generacion,fitness,fitness_promedio,fitness_max,fitness_min,fitness_varianza,tiempo (ms)
3,10137.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10228.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10346.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10286.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10236.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10304.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10164.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10249.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10232.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10310.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10346.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10321.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10343.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10287.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10280.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10305.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10281.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10283.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10317.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10301.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10263.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10276.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10262.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10313.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10313.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10287.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10213.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10293.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10232.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10243.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10207.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10274.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10240.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10238.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10175.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10260.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10260.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10235.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10298.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10363.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10248.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10359.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10291.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10269.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10220.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10255.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10232.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10243.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10385.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10243.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10320.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10202.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10186.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10248.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10328.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10471.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10119.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10324.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10266.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10226.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10291.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10317.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10303.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10162.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10263.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10371.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
4,10361.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10361.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10361.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10361.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10361.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10361.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10362.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10362.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10363.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10363.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10363.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10364.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10364.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10365.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10365.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10365.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10365.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10366.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10366.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10367.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10368.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10368.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10369.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10369.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10369.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10369.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10370.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10370.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10370.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10370.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10370.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10371.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10371.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10371.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10371.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10371.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10371.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10372.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10372.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10372.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10373.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10374.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10374.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10375.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10375.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10375.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10376.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10377.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10378.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10379.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10379.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10382.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10382.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10384.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10385.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10385.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10385.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10385.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10386.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10386.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10387.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10388.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10388.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10389.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10389.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10390.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10390.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10394.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10396.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10398.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10398.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10399.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10400.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10403.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10406.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10407.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10415.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10425.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10426.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10430.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10431.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10432.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10433.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10434.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10444.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10449.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10449.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10471.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10473.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10490.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10492.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10394.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10187.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10255.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10317.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10313.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10363.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10304.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10279.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10469.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10293.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10312.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10351.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10338.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10276.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10344.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10292.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10371.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10357.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10305.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10296.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10392.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10382.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10370.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10274.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10313.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10396.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10324.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10352.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10269.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10361.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10347.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10357.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10355.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10429.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10376.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10305.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10277.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10365.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10310.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10348.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10385.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10313.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10471.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10365.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10348.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10314.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10259.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10314.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10317.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10490.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10359.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10276.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10338.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10259.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10376.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10361.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10234.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10321.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10348.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10367.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10316.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10370.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10312.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10393.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10275.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10314.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10224.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10222.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10298.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10289.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10375.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10220.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10440.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10292.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10341.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10252.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10294.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10346.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10407.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10282.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10452.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10360.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10321.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10386.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10285.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10450.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10353.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10269.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10387.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10305.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10347.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10470.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10139.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10227.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10356.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10311.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10417.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10363.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10403.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10314.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10396.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10284.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10376.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10298.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10399.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10271.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10371.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10366.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10237.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10334.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10471.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10349.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10280.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10208.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10402.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10344.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10291.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10319.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10464.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10423.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10328.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10370.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10324.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10360.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10272.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10312.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10269.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10295.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10345.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10259.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10314.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10361.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10435.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10216.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10284.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10479.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10311.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10312.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10366.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10346.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10318.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10279.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10312.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10270.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10285.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10300.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10288.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10372.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10242.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10379.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10282.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10336.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10308.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10409.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10400.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10202.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10346.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10222.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10351.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10273.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10333.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10309.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10305.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10362.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10311.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10295.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10361.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10313.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10312.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10245.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10317.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10350.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10380.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10436.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10196.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10399.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10309.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10401.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10336.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10385.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10397.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10321.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10332.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10354.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10296.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10357.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10374.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10319.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10229.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10451.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10265.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10263.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
